B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
206.5,279.5,300.0,435.5,558.0,684.0,665.5,700.5,606.5,448.5,-0.4084656,-0.23214285,0.04638365,0.37856033,0.4084656,0.1846002,0.208901,-0.04638365,0.08370165113243411,0.09190344480764395,0.18478260869565213,0.7341423055708769,1.0047429196675834,0.019398369412426248,0.021862564226421556,0.06867561574228387
206.5,347.0,265.0,507.5,983.0,1212.0,1352.0,1253.0,776.5,495.5,-0.5915244,-0.17626113,0.2703782,0.6722325,0.5915244,0.12407211,0.45415434,-0.2703782,0.23851842099488732,0.24641076016321603,0.4924587024180033,1.2981277004320693,1.1449725174691796,-0.19884615384615392,0.06394872032485475,0.20383120187013992
82.5,148.0,114.5,243.5,749.5,1100.0,1027.0,1152.0,441.5,251.5,-0.7480851,-0.25907385,0.39870617,0.7993868,0.7480851,0.16243654,0.61668634,-0.39870617,0.20560600256866676,0.2228690059431735,0.6578259245423982,1.8471223021582732,1.1507536064216206,-0.33233263284299003,0.046058976330103876,0.17755615375499084
73.0,137.5,107.0,241.0,775.5,1045.0,938.5,1121.0,543.5,338.5,-0.7444238,-0.4222689,0.2665317,0.79531324,0.7444238,0.18888889,0.5913523,-0.2665317,0.18841203661742048,0.20631047886857995,0.6507547939616483,1.442736356648732,1.099565581040625,-0.21720818291215405,0.04081605544045163,0.16215818573894641
57.5,130.0,93.0,218.5,678.0,910.5,849.0,968.5,389.5,205.0,-0.73442286,-0.2238806,0.3710133,0.80254775,0.73442286,0.2358804,0.5906323,-0.3710133,0.1721977996947817,0.19084483338943115,0.6594965675057207,1.7595854922279792,1.1515145013272194,-0.3052555795536357,0.035787306245560875,0.14796978818122453
90.5,127.0,130.0,192.5,280.0,332.5,272.5,333.0,183.0,103.0,-0.36420527,0.104347825,0.19648738,0.35403726,0.36420527,0.17913832,0.17204301,-0.19648738,0.03434148692613568,0.039565016196205456,0.16532905296950237,0.8706070287539935,1.0866960528952114,-0.0739644970414201,0.006577747208394884,0.027757695254471415
48.0,119.5,95.5,195.0,609.0,879.0,841.0,927.5,423.0,194.0,-0.7511713,-0.23763955,0.3306962,0.7960491,0.7511713,0.33101046,0.62355214,-0.3306962,0.16860412520354623,0.18836856733765686,0.6462962962962963,1.62198649951784,1.118301057226018,-0.26323268206039074,0.035282233013320154,0.14583887920555855
622.0,670.5,631.5,495.5,609.5,722.5,765.0,733.0,720.0,650.0,-0.06583072,0.015524423,0.030303031,0.095596135,0.06583072,0.0075787795,0.21380405,-0.030303031,0.03374962079077763,0.03130618306886578,0.04679245283018871,0.5660377358490566,1.02999871384425,-0.012963301077232054,0.017757365918089678,0.02364174511001471
124.0,193.5,199.0,296.0,778.0,1090.5,1022.0,1144.5,551.0,301.5,-0.6816125,-0.21818182,0.29942784,0.6740377,0.6816125,0.23219815,0.5508346,-0.29942784,0.18230551125287964,0.1984407651502974,0.4844559585492228,1.3626666666666665,1.09692481418472,-0.20886075949367083,0.04415782126405998,0.15717770842349932
174.5,209.5,248.0,314.0,486.5,631.0,555.5,665.0,632.0,521.5,-0.45228758,-0.4268126,-0.06442105,0.38270068,0.45228758,0.1739645,0.27774584,0.06442105,0.07161321875218334,0.07947790126647712,0.19086460032626423,0.63125,0.9403105323893054,0.09316770186335402,0.017258259737465587,0.05842244846015626
413.0,577.0,571.5,799.0,1046.0,1234.5,1253.0,1269.0,635.5,433.5,-0.36939892,0.1420089,0.32697907,0.373527,0.36939892,0.16099542,0.22124757,-0.32697907,0.14707151797660664,0.14979119349402883,0.186187255250979,1.0381110190555094,1.1626397855082455,-0.15976331360946744,0.05018653664238913,0.12062179559644148
109.5,148.0,175.0,228.0,405.0,556.5,519.0,574.0,466.5,339.5,-0.5562219,-0.3928205,0.053272452,0.49567723,0.5562219,0.23022847,0.38955823,-0.053272452,0.08001674769137726,0.09062170706006323,0.28461931527848744,0.8090413094310209,0.9886848331508243,0.01023622047244102,0.016780221595664457,0.06631415794938994
53.0,108.0,108.5,215.5,438.0,585.5,573.0,644.5,475.5,334.0,-0.68281937,-0.51131225,0.09298999,0.6815847,0.68281937,0.34365326,0.4533925,-0.09298999,0.10725996397727797,0.12263486755258296,0.48517200474495853,0.9811643835616439,1.0258823440656197,-0.03471074380165291,0.020522829944327522,0.090734581221454
132.5,169.5,217.0,296.5,424.5,571.0,506.0,629.0,599.0,461.5,-0.4981495,-0.46275753,-0.0841629,0.39972338,0.4981495,0.24177396,0.2610592,0.0841629,0.06680999607000022,0.07574698584658394,0.19067599067599067,0.6200980392156862,0.9204212189685318,0.12203506359573736,0.015414891856361617,0.05526136835494044
119.0,156.0,212.5,290.0,383.0,518.5,439.0,519.5,511.5,436.5,-0.47563025,-0.47341773,-0.07627565,0.34765926,0.47563025,0.2820513,0.20438957,0.07627565,0.05232638728457238,0.060116783154914616,0.1353001017293998,0.6063535911602209,0.9075374891132822,0.1294851794071763,0.012332312297226236,0.04337306765769333
317.0,418.0,456.0,558.5,780.0,911.0,972.0,981.0,783.0,561.0,-0.39856115,-0.14606741,0.10769231,0.36134455,0.39856115,0.17981888,0.27017313,-0.10769231,0.11385199240986715,0.12041070317361544,0.1712857791912767,0.784503631961259,1.0287155661598528,-0.019778481012658243,0.03562812568389715,0.09376396632739925
256.5,277.0,303.0,420.0,624.0,843.0,839.5,895.0,662.0,446.0,-0.50380653,-0.23374827,0.11821512,0.46958426,0.50380653,0.08310992,0.33306867,-0.11821512,0.12495632933504133,0.13101343101343105,0.2878965922444184,0.8699481865284975,1.0297867977246615,-0.06356137797185839,0.03133933242551683,0.10052720109618335
297.5,327.5,354.0,339.5,629.5,823.5,693.0,859.5,634.5,459.0,-0.35815775,-0.16719644,0.044067796,0.32378224,0.35815775,0.08672295,0.3423729,-0.044067796,0.0800604586354297,0.08409128493467835,0.1663232263762143,0.701062215477997,1.0023277079151005,-0.0010106114199090036,0.02216063597902005,0.06303673844530255
377.0,471.5,548.0,563.5,881.5,1058.0,1001.0,1108.5,808.0,581.5,-0.35959253,-0.104463436,0.106688775,0.29244673,0.35959253,0.18486486,0.27964205,-0.106688775,0.09880905640622953,0.10375629867155292,0.11398544866612777,0.7382005899705015,1.0147266915260789,-0.008046817849305075,0.035019347446059904,0.08094683377638934
112.0,232.5,195.5,446.5,920.5,1251.0,1079.0,1379.0,519.0,275.5,-0.64544415,-0.084645666,0.35043806,0.69321305,0.64544415,0.27154472,0.41461816,-0.35043806,0.19354626708727657,0.2112120487688262,0.5056890012642224,1.5101469559132261,1.1559877498827376,-0.2500655995801628,0.04774179895359165,0.16876174158928037
110.0,174.0,129.0,250.5,772.0,1068.5,1053.0,1131.5,471.0,225.0,-0.71638143,-0.12781955,0.38188976,0.7817259,0.71638143,0.07949791,0.6156502,-0.38188976,0.209961825122705,0.22419928825622779,0.6368754398311048,1.755,1.1606303860229017,-0.3193420306296086,0.047399389230032736,0.17916845927577718
74.0,179.5,113.5,255.5,814.5,1158.0,1229.0,1191.0,444.0,210.5,-0.7451189,-0.07948718,0.46921697,0.8309125,0.7451189,0.21066667,0.6557764,-0.46921697,0.24559665345662704,0.2638155301537249,0.7032679738562093,2.2044843049327354,1.2033471766130708,-0.4006987368986832,0.05893716813597455,0.2168157599709144
55.5,139.5,91.5,248.0,743.5,1045.0,1020.0,1099.0,417.0,229.5,-0.759379,-0.24390244,0.4196242,0.8353576,0.759379,0.24489796,0.60883284,-0.4196242,0.20813252336867588,0.22789004336087704,0.7091775923718713,2.0058997050147496,1.168352666863094,-0.35795454545454547,0.04604651632949275,0.18163825102657122
185.0,258.0,208.0,409.5,802.5,1048.5,1034.5,1073.5,583.5,408.0,-0.6007737,-0.22522523,0.27873918,0.6651912,0.6007737,0.058524173,0.43282548,-0.27873918,0.18965121615419914,0.1985983179815779,0.49128706817487,1.3070120025268475,1.1391909388595387,-0.2128294380905022,0.04474747999667755,0.15752186397357698
235.0,253.0,245.0,335.0,481.0,561.0,495.0,583.0,353.0,267.0,-0.32352942,-0.026923077,0.16745283,0.33783785,0.32352942,0.020833334,0.19277108,-0.16745283,0.06125949522175937,0.06533101045296166,0.19672131147540983,0.8277591973244147,1.0864106680938364,-0.09939759036144578,0.014354705701457573,0.04755353871154744
151.0,192.0,194.0,236.0,295.0,388.0,414.0,403.0,263.0,228.0,-0.36633664,-0.08571429,0.22304283,0.3618421,0.36633664,0.12463768,0.27384615,-0.22304283,0.052654253027619544,0.058844507845934375,0.1857292759706191,0.9059080962800874,1.102899074609601,-0.10567514677103713,0.011524936230264802,0.04228682646117221
158.0,213.0,206.0,296.0,506.0,586.0,548.0,604.0,378.0,286.0,-0.44021025,-0.14629258,0.18358532,0.45358092,0.44021025,0.13186814,0.2985782,-0.18358532,0.08066798754599491,0.08915537017726799,0.2629695885509839,0.9383561643835616,1.0871965422989405,-0.09457364341085267,0.017664823143622388,0.06551170052820598
111.0,141.0,144.0,198.0,292.0,380.0,335.0,361.0,229.0,191.0,-0.40756303,-0.15060242,0.18794326,0.39874738,0.40756303,0.12941177,0.25703564,-0.18794326,0.04606183379154006,0.052290563971527634,0.21525885558583108,0.8981233243967829,1.080454776279411,-0.08913308913308915,0.008911609772281549,0.03709064271510759
71.0,131.0,102.0,206.0,593.0,765.0,736.0,806.0,311.0,190.0,-0.69780856,-0.18380062,0.40592167,0.75656325,0.69780856,0.17919075,0.5626327,-0.40592167,0.14654893439970412,0.16289825282631037,0.5964391691394659,1.7820823244552055,1.1746617134094322,-0.3229508196721311,0.029247587580622646,0.12391459885826844
88.0,130.0,98.0,191.0,582.0,762.0,706.0,782.0,315.0,187.0,-0.68899524,-0.17981073,0.38295788,0.7562189,0.68899524,0.05376344,0.574136,-0.38295788,0.1429377468497273,0.1571330117160579,0.6040404040404042,1.7094430992736078,1.1702442841969924,-0.31565865782932895,0.027670278786212168,0.1189537224774237
65.0,121.0,96.0,197.0,596.0,795.0,830.0,783.0,347.0,200.0,-0.745531,-0.24610592,0.41036534,0.7926566,0.745531,0.19254659,0.61635834,-0.41036534,0.16806337866923116,0.18579142760715492,0.6467341306347745,1.873589164785553,1.1548753022835097,-0.3378176382660687,0.03464019458374483,0.14358106549671762
113.0,181.0,133.0,257.0,631.0,858.0,770.0,823.0,405.0,304.0,-0.61934805,-0.25360826,0.3106383,0.70542634,0.61934805,0.08130081,0.49951315,-0.3106383,0.14854717597127,0.1618668473657462,0.5369886858137511,1.4312267657992566,1.1615868984310924,-0.24278676988036596,0.03061485771454916,0.12364693670385324
64.0,96.0,72.0,173.0,574.0,750.0,698.0,844.0,339.0,177.0,-0.7581864,-0.2967033,0.34619093,0.812987,0.7581864,0.05882353,0.6027554,-0.34619093,0.14694835680751175,0.16273830155979205,0.6821192052980133,1.6982968369829685,1.1271831616659203,-0.29923273657289007,0.027648237824254854,0.12317707179321835
102.5,188.0,146.5,295.5,854.5,1061.0,989.5,1185.0,536.5,311.0,-0.6806794,-0.24649298,0.29685453,0.74207747,0.6806794,0.17670682,0.5400778,-0.29685453,0.18986914119687381,0.20607887874837028,0.5768953068592058,1.4487554904831628,1.13052803536193,-0.23042253521126765,0.043173954589003305,0.16289828001715217
510.0,672.5,835.0,1189.5,1357.5,1573.5,1573.0,1633.0,2578.5,2438.0,-0.40102428,-0.56759363,-0.24220161,0.3064784,0.40102428,0.2416357,0.13882352,0.24220161,0.14461514343941054,0.14943304535637147,0.11004529709565677,0.4608173429031785,0.8600986305261554,0.24206313108341684,0.06409020582677981,0.12396774895943141
536.0,656.0,857.0,1316.0,1436.0,1692.0,1576.0,1756.0,2388.0,2218.0,-0.41218638,-0.5434934,-0.2048436,0.29551995,0.41218638,0.2304379,0.08990318,0.2048436,0.14155772562608282,0.14509619265437915,0.10402509147935186,0.4856702619414484,0.863265880390794,0.21149897330595477,0.0636056091984607,0.12034981619360985
474.0,595.0,763.0,880.0,1078.0,1311.0,1418.0,1516.0,2367.0,2113.0,-0.40884253,-0.5605613,-0.25072655,0.30032095,0.40884253,0.23362975,0.23411663,0.25072655,0.1316212523109075,0.13681938448684028,0.10708016383850205,0.453035143769968,0.8510382621256998,0.24651533253683797,0.055667319813503736,0.11179316985533094
385.0,562.0,634.0,926.0,1411.0,1501.0,1528.0,1837.0,2293.0,2044.0,-0.46220097,-0.5686876,-0.20020936,0.413506,0.46220097,0.24435721,0.24531378,0.20020936,0.17959741251155129,0.18723820161965937,0.20276642565231068,0.5220362145541511,0.9036006422022809,0.20950413223140493,0.06684781940010925,0.15545923151223567
551.0,706.0,778.0,996.0,1444.0,1635.0,1636.0,1804.0,2247.0,1914.0,-0.39709648,-0.4610687,-0.15735257,0.35542667,0.39709648,0.17080511,0.2431611,0.15735257,0.1762313601446001,0.17359050445103852,0.16858135185679932,0.5408264462809917,0.9167922416673704,0.1607828089025326,0.07023508320416604,0.14517453766235588
890.0,978.0,1114.0,1236.0,1447.0,1620.0,1548.0,1759.0,2153.0,1982.0,-0.2256532,-0.3391892,-0.16346933,0.16303532,0.2256532,0.11177645,0.112068966,0.16346933,0.0938824954572986,0.08496476115896637,0.0450064294899272,0.47382920110192844,0.8938779241827142,0.14531113058720416,0.052300154178851546,0.07002394029851056
888.0,1066.0,1244.0,1320.0,1319.0,1500.0,1666.0,1651.0,2158.0,1998.0,-0.21961933,-0.30417755,-0.12866108,0.14501718,0.21961933,0.16697936,0.11587408,0.12866108,0.08460304731355255,0.08002528445006318,0.01309004363347874,0.48971193415637854,0.9031537523556146,0.142377434519812,0.05548995828838978,0.06663703447629366
1356.0,1338.0,1346.0,1589.0,1699.0,1749.0,1784.0,1841.0,2761.0,2864.0,-0.14285715,-0.3631604,-0.2149615,0.1399361,0.14285715,-0.0037009623,0.057812035,0.2149615,0.1130030959752322,0.0808118081180812,0.0768175582990398,0.4343803262722182,0.8963891294299943,0.13343452463088176,0.05992736522021475,0.0679685460266648
483.0,565.0,716.0,953.0,1027.0,1123.0,928.0,1215.0,1587.0,1349.0,-0.24313463,-0.40961337,-0.26202783,0.12895377,0.24313463,0.1943286,-0.013290803,0.26202783,0.04568374779123388,0.04786273329319689,-0.007386563489271839,0.4029526704298741,0.8270233540462559,0.24017232094776522,0.025055609614402313,0.03691166588963213
498.0,722.0,746.0,1027.0,1315.0,1515.0,1742.0,1666.0,2116.0,1824.0,-0.41396105,-0.43283582,-0.09694142,0.40032154,0.41396105,0.19935691,0.25821596,0.09694142,0.19947128094208122,0.1995192307692308,0.20042872454448024,0.6086652690426276,0.9545652819226438,0.12191297530380239,0.07868846893605567,0.16888263437716688
488.0,656.0,783.0,1064.0,1333.0,1554.0,1604.0,1664.0,2210.0,2024.0,-0.41946903,-0.51044774,-0.15888831,0.34394637,0.41946903,0.23210071,0.2023988,0.15888831,0.16235563993039076,0.1667117909841614,0.14379442318206667,0.5359171399933178,0.9008636277393454,0.1771878072763028,0.0678445988336382,0.13893268558806104
1678.0,1802.0,1914.0,1616.0,2228.0,2450.0,2802.0,2286.0,2550.0,2163.0,-0.21720244,-0.09104666,0.047085203,0.18829517,0.21720244,0.06570156,0.26844725,-0.047085203,0.18972737372874116,0.13709345409633591,0.07847857486759748,0.6276881720430108,1.008210082697201,-0.0017889087656529406,0.11646185373661358,0.12360877252281233
1106.0,1102.0,1392.0,1563.0,1623.0,1775.0,1804.0,1816.0,2324.0,2156.0,-0.24156916,-0.32351136,-0.125969,0.12891114,0.24156916,0.1144916,0.07157707,0.125969,0.08683922097630893,0.07540263543191798,0.02212855637513167,0.48546824542518835,0.8861134795610683,0.12164201629942649,0.059270195261090064,0.06351738555864617
594.0,717.0,859.5,994.0,1238.0,1435.0,1479.0,1592.5,2452.5,2176.0,-0.34699455,-0.5043208,-0.24761541,0.2649134,0.34699455,0.18266253,0.19611807,0.24761541,0.12714473360151055,0.12662669482864347,0.09335443037974686,0.4465579710144927,0.8586753494889604,0.23008356545961006,0.05679436679160848,0.10395661140151724
512.5,621.0,693.0,1192.5,1402.5,1547.0,1610.0,1751.5,2442.0,2099.5,-0.44329897,-0.54346627,-0.2053307,0.39817628,0.44329897,0.1497304,0.14897414,0.2053307,0.19225527810973436,0.18834725455292348,0.20991876870457463,0.5135566188197768,0.9018305552992031,0.19258202567760346,0.07088465433567913,0.15749131089920598
411.0,567.0,636.5,928.0,1188.0,1432.0,1473.0,1651.5,2480.5,2182.5,-0.44411764,-0.58756137,-0.25483748,0.39653945,0.44411764,0.21527447,0.22698875,0.25483748,0.17128056021950117,0.17648920458541392,0.1935381691479253,0.47256977863330124,0.8843238749039707,0.24655068986202763,0.06302373444673341,0.14560558105555932
483.5,657.0,757.5,1103.0,1482.0,1788.5,1685.0,1981.5,2360.0,2125.0,-0.43894106,-0.52767795,-0.16687268,0.3797339,0.43894106,0.22078969,0.2087518,0.16687268,0.1839730239016166,0.1869331541820625,0.17741278675173075,0.5404971932638332,0.9076329323190424,0.17953083617101778,0.07429638751151525,0.15723465793191105
561.0,659.0,762.5,949.5,1214.5,1514.5,1411.0,1636.5,2062.0,1756.5,-0.36328503,-0.45435727,-0.18744601,0.2983667,0.36328503,0.15224783,0.19550942,0.18744601,0.13764486140000848,0.13560326200599432,0.12782384901344013,0.499557443795362,0.8913737160225823,0.17773376420306478,0.05520967081593946,0.11071409332449267
570.0,743.5,823.0,1040.5,1250.5,1523.5,1356.0,1533.0,2217.5,1946.0,-0.29173613,-0.44710913,-0.24108018,0.24460761,0.29173613,0.1816224,0.13165033,0.24108018,0.1108661286296697,0.11136648558295027,0.07838745800671894,0.44597927972372964,0.873401411248169,0.2244035034732709,0.04959093954183784,0.09026766096260164
893.0,1152.0,1229.0,1287.5,1562.5,1791.5,1726.0,1972.0,2374.5,2235.0,-0.19944406,-0.319752,-0.15815145,0.16818951,0.19944406,0.15834118,0.14551187,0.15815145,0.10018141503729089,0.09371464487743555,0.031711640732716144,0.4789787706396558,0.9107642569925604,0.15821615106468465,0.06074482584683555,0.07846974492119996
464.5,568.5,725.0,1057.0,1326.0,1471.5,1588.0,1717.5,2391.0,2153.5,-0.47275677,-0.58229244,-0.2018095,0.3731085,0.47275677,0.21899958,0.20075615,0.2018095,0.17323403657386033,0.17701353753589494,0.17201998572448246,0.5096277278562259,0.8786475175351465,0.20576569604333944,0.06843717426139212,0.1475100235678387
455.5,629.5,810.5,966.0,1353.0,1576.0,1561.0,1799.0,2182.0,1948.5,-0.42524537,-0.5116369,-0.1659097,0.31646636,0.42524537,0.28041074,0.23545706,0.1659097,0.14424093328976953,0.15271654344434651,0.10872852233676981,0.5216374269005848,0.8821350175098217,0.19484927131163904,0.06401529668666381,0.12660287064045384
500.5,626.0,731.0,1043.0,1426.5,1608.0,1858.0,1819.0,2096.5,1799.0,-0.49597424,-0.48371133,-0.060311038,0.4353032,0.49597424,0.18717012,0.2809376,0.060311038,0.2255759492404075,0.22275662142574781,0.23465514984949623,0.6571175950486297,0.9475873237803081,0.09043578866178165,0.08750468566329796,0.19090441505303374
434.0,575.5,749.5,994.0,1231.5,1359.5,1508.0,1507.5,2090.5,1913.0,-0.44756418,-0.53747237,-0.161873,0.33599114,0.44756418,0.26658216,0.20543565,0.161873,0.14872549019607842,0.15676885980020672,0.12874164487067716,0.5309859154929577,0.883862036937806,0.1877875365955667,0.06219778790508706,0.1294166093938166
424.5,569.0,771.0,987.5,1112.5,1335.0,1282.0,1474.5,2349.0,2182.5,-0.3851972,-0.5864074,-0.29385844,0.24890405,0.3851972,0.28983688,0.12976426,0.29385844,0.10039884472562235,0.10867715865589112,0.05063875634908421,0.41089743589743594,0.8194485944272529,0.2928623225940122,0.04631765254926157,0.08742718263581328
566.5,683.5,800.5,1012.5,1178.0,1344.0,1371.0,1516.5,2090.5,1926.0,-0.3346313,-0.47614485,-0.20785786,0.26272163,0.3346313,0.17117776,0.15040906,0.20785786,0.11959916982872479,0.11932650073206441,0.09509679242616924,0.4742303701141473,0.8777559078320265,0.19747333540436993,0.051330726650966704,0.09691816950215737
571.0,716.0,876.0,1029.5,1294.5,1514.0,1577.0,1707.0,2182.0,2007.5,-0.37549064,-0.47420597,-0.16094705,0.28577253,0.37549064,0.21078093,0.21005179,0.16094705,0.13963587108083345,0.14108412719710184,0.10153846153846159,0.5156965336821452,0.8899532044394591,0.17479830964271992,0.06306660579778661,0.11698816362132414
463.5,588.5,809.5,1076.5,1221.5,1340.5,1360.0,1598.0,2390.5,2254.0,-0.3959456,-0.5859279,-0.27476338,0.2537451,0.3959456,0.2717989,0.11635543,0.27476338,0.10801954359044802,0.11517539577376386,0.05940450254175742,0.42500000000000004,0.8244220645385796,0.2740121429282372,0.05030035644274419,0.0934172874114031
796.0,886.0,905.0,1092.0,1140.0,1291.0,1344.0,1488.0,2961.0,2873.0,-0.20538117,-0.528598,-0.37560976,0.19519787,0.20538117,0.064079955,0.10344828,0.37560976,0.10158274713069232,0.09084011587805214,0.08354430379746836,0.3476461458872219,0.8279082648060201,0.2873792873792874,0.045936194067853015,0.07345137490140863
610.0,714.0,860.0,1445.0,1941.0,2038.0,1650.0,2205.0,2955.0,2680.0,-0.39593908,-0.5792575,-0.28338763,0.31474105,0.39593908,0.17006803,0.06623586,0.28338763,0.16142214957090317,0.1577896138482024,0.135678391959799,0.4325032765399737,0.8519739521065371,0.2559670781893005,0.06870816868600349,0.131872435527856
584.0,728.0,814.0,1023.0,1265.0,1395.0,1362.0,1511.0,2208.0,1962.0,-0.3033493,-0.45873606,-0.23697479,0.25183824,0.3033493,0.16452074,0.14213836,0.23697479,0.11545592449013986,0.11454849498327763,0.08897593732512594,0.4506949040370616,0.8738755209168136,0.21658615136876005,0.050289745842961676,0.09292250184643214
599.0,787.0,983.0,1126.0,1323.0,1445.0,1402.0,1564.0,2212.0,2138.0,-0.28095022,-0.46188036,-0.2241284,0.17568134,0.28095022,0.24273072,0.10917722,0.2241284,0.08178801483505757,0.08510494245091405,0.008822788001008379,0.4388106416275431,0.850261477795184,0.22979214780600454,0.04704426754476811,0.06918683027446737
471.5,538.0,678.5,975.0,1216.0,1467.5,1403.0,1593.0,2015.0,1713.0,-0.44564658,-0.52199024,-0.17905208,0.3480663,0.44564658,0.18,0.17998318,0.17905208,0.15172457121316835,0.1534632493115865,0.16014234875444835,0.5208836086875812,0.8847656207733076,0.17929071803852895,0.05713458391155634,0.1254368240007837
898.5,1083.0,1182.0,1150.5,1417.5,1518.0,1621.0,1722.5,2299.5,2206.0,-0.19896449,-0.34144115,-0.17306466,0.15661791,0.19896449,0.13626532,0.16976367,0.17306466,0.09165500970833246,0.08439061899269511,0.031841916658134524,0.46560390636220017,0.8984863382834198,0.16030661556407264,0.05483542575209104,0.07000506673338269
623.0,815.0,762.0,1042.0,1520.5,1745.0,1697.0,1837.5,1902.0,1608.5,-0.35111466,-0.327419,-0.056960266,0.38023588,0.35111466,0.10036101,0.23913836,0.056960266,0.20156943905488722,0.18802788577557317,0.20707596253902183,0.637012012012012,0.9900811288195976,0.06902086677367578,0.0750144677062128,0.15833116051131946
803.0,912.0,1021.0,1343.5,1550.5,1689.5,1628.0,1866.0,2578.0,2382.0,-0.28188977,-0.44626594,-0.22586781,0.22914307,0.28188977,0.11951754,0.09574289,0.22586781,0.1293525977070281,0.11903516799581643,0.08696624189581934,0.45234787440955815,0.8758895880047722,0.19369817578772808,0.06172483742972245,0.09897038034526784
1015.0,1129.0,1357.0,1424.5,1597.0,1732.5,1896.0,1863.0,2654.0,2487.0,-0.25355372,-0.3755531,-0.1665934,0.16569321,0.25355372,0.14418213,0.14199668,0.1665934,0.10844634018751761,0.09796437659033079,0.035022222222222205,0.47270007479431564,0.8812869943594634,0.15891360878358854,0.06822173483847832,0.08317757297408601
859.5,980.0,1120.0,1413.0,1465.0,1640.0,1636.0,1803.0,2697.5,2690.0,-0.25076452,-0.46594006,-0.24495211,0.18722786,0.25076452,0.13159889,0.073138736,0.24495211,0.10831461617582233,0.09979370809695717,0.05395417590539539,0.42855271774721676,0.8600993173290288,0.20940915571043875,0.058542444803020344,0.0829409261881805
650.5,871.5,902.5,1191.5,1555.0,1790.5,1746.0,1963.0,2473.5,2170.0,-0.33409742,-0.4269275,-0.1724138,0.31848216,0.33409742,0.16226658,0.18876596,0.1724138,0.17169085468867673,0.1654245930574622,0.1407830536713078,0.5171800947867299,0.9197791964484507,0.16968384582070162,0.07419590840863571,0.13945033869019396
1092.0,1183.0,1271.0,1508.5,1590.5,1841.5,1911.0,2177.5,3755.0,3606.0,-0.23529412,-0.50595117,-0.32545006,0.20113136,0.23529412,0.07575116,0.11770727,0.32545006,0.1410064334185247,0.11733072598386701,0.08313796212804327,0.3802228412256267,0.8401363583482321,0.2519616390584133,0.0730536931674001,0.0998139355607981
826.0,895.5,1010.0,1146.0,1484.5,1792.0,1719.0,1845.0,2259.0,1997.5,-0.3149742,-0.38091946,-0.13574661,0.25980213,0.3149742,0.100217864,0.2,0.13574661,0.15301277624309392,0.1375986544184241,0.11500547645125957,0.5258488834505964,0.9137812338443378,0.12452700378396976,0.06866643793488868,0.11543831219031797
718.0,852.5,1039.0,1104.0,1410.0,1737.5,1664.0,1961.0,2766.0,2493.0,-0.32247168,-0.49036017,-0.24875847,0.23122457,0.32247168,0.18269777,0.20231214,0.24875847,0.12487013505953805,0.12170582889783203,0.06816143497757848,0.4373193166885677,0.8512071423974231,0.22999838370777434,0.06366471806554899,0.10152040220946201
848.0,1030.5,1116.0,1305.5,1529.5,1670.5,1780.0,1862.0,2425.5,2078.0,-0.2666785,-0.33697924,-0.15348949,0.22928177,0.2666785,0.1364562,0.15378383,0.15348949,0.13700891383294816,0.12613981762917936,0.0814814814814815,0.5026118876182409,0.912817967311234,0.1480671043034281,0.06929132702006763,0.1062622979022636
1190.0,1365.0,1391.0,1278.0,1651.5,1936.5,2044.0,1986.0,2572.5,2269.5,-0.19917865,-0.24886504,-0.11448067,0.19010189,0.19917865,0.07787679,0.23058398,0.11448067,0.14238988225032706,0.11612329579134556,0.07513297872340426,0.5157058155670493,0.9417176128093159,0.10135463702674541,0.07830139891978485,0.09976840969066136
714.0,822.0,978.5,1418.0,1625.5,1727.0,1659.0,1879.5,2819.5,2773.5,-0.33736396,-0.5427618,-0.25912693,0.2580095,0.33736396,0.1562777,0.078323044,0.25912693,0.13973305954825457,0.13364975450081834,0.09607390300230949,0.43680884676145343,0.8547358940804172,0.23091881380651438,0.06544583509106844,0.1115329645442471
731.0,795.0,822.0,1128.0,1256.5,1371.0,1372.0,1431.5,1494.0,1454.0,-0.26626673,-0.29301912,-0.04256804,0.2506837,0.26626673,0.058596265,0.0976,0.04256804,0.12706186757843183,0.11467889908256881,0.12249799839871896,0.5924006908462867,0.9726550786070911,0.04820095044127633,0.05070580621442889,0.09311927069597481
816.5,1078.0,1189.0,1258.5,1672.0,1823.5,1827.0,1918.0,2183.0,1935.0,-0.25783134,-0.2844341,-0.088778056,0.21153846,0.25783134,0.18573922,0.18424891,0.088778056,0.12424779450427467,0.11938622754491017,0.05287264761525439,0.541814946619217,0.9363426744981482,0.12110381514421092,0.06998750432490107,0.10091026994282548
1435.0,1546.0,1593.0,1506.0,1555.5,1739.0,1886.0,1840.5,2539.5,2560.0,-0.0990676,-0.24695568,-0.14766693,0.084219605,0.0990676,0.052179657,0.1120283,0.14766693,0.06857651078968308,0.05183394268192008,0.020746887966805037,0.4563823351482154,0.9205212568133948,0.1088750251559669,0.054875426794022054,0.04395284069500471
